countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
KEN,region,15,wb,2,healthseeking,Kitui,KE.KT,,17,8.0547438,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,15,wb,2,remotelearning,Kitui,KE.KT,10.38961,77,3.5000319,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,51723.84
KEN,region,15,wb,2,fsec,Kitui,KE.KT,31.132076,106,4.5187454,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,198678.02
KEN,region,15,wb,2,govtsupport,Kitui,KE.KT,99.056602,106,.94339621,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,632157.25
KEN,region,15,wb,2,schoolreturn,Kitui,KE.KT,0,62,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,0
KEN,region,42,wb,2,remotelearning,Kisumu,KE.KU,19.230766,130,3.4699757,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,161636.97
KEN,region,42,wb,2,healthseeking,Kisumu,KE.KU,2.173912,46,2.173913,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,28297.947
KEN,region,42,wb,2,fsec,Kisumu,KE.KU,46.927376,179,3.7405753,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,505725.84
KEN,region,42,wb,2,govtsupport,Kisumu,KE.KU,96.648041,179,1.3490736,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,1041554.4
KEN,region,42,wb,2,schoolreturn,Kisumu,KE.KU,4.5871582,109,2.0130904,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,35247.227
KEN,region,2,wb,2,remotelearning,Kwale,KE.KW,21.666664,60,5.3634391,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,84051.227
KEN,region,2,wb,2,govtsupport,Kwale,KE.KW,88.888885,90,3.3312519,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,481643.66
KEN,region,2,wb,2,healthseeking,Kwale,KE.KW,,21,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,2,wb,2,fsec,Kwale,KE.KW,31.111111,90,4.9072404,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,168575.28
KEN,region,2,wb,2,schoolreturn,Kwale,KE.KW,4.4444427,45,3.1067791,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,14098.879
KEN,region,20,wb,2,govtsupport,Kirinyaga,KE.KY,90.909088,99,2.9039843,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,541849.13
KEN,region,20,wb,2,healthseeking,Kirinyaga,KE.KY,,16,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,20,wb,2,fsec,Kirinyaga,KE.KY,41.414143,99,4.97574,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,246842.39
KEN,region,20,wb,2,remotelearning,Kirinyaga,KE.KY,36.065575,61,6.1992364,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,142240.56
KEN,region,20,wb,2,schoolreturn,Kirinyaga,KE.KY,8.6206894,58,3.717556,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,35247.207
KEN,region,31,wb,2,schoolreturn,Laikipia,KE.LK,4.7619019,63,2.7045801,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,21148.313
KEN,region,31,wb,2,fsec,Laikipia,KE.LK,30.833334,120,4.2333598,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,222760.19
KEN,region,31,wb,2,remotelearning,Laikipia,KE.LK,24.050636,79,4.8392496,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,122844.13
KEN,region,31,wb,2,govtsupport,Laikipia,KE.LK,94.166664,120,2.1484909,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,680321.63
KEN,region,31,wb,2,healthseeking,Laikipia,KE.LK,,21,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,5,wb,2,schoolreturn,Lamu,KE.LM,4.4444427,45,3.1067791,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,14098.879
KEN,region,5,wb,2,remotelearning,Lamu,KE.LM,26.415092,53,6.1139064,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,90516.711
KEN,region,5,wb,2,healthseeking,Lamu,KE.LM,,12,13.055824,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,5,wb,2,fsec,Lamu,KE.LM,32,75,5.4226751,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,144493.09
KEN,region,5,wb,2,govtsupport,Lamu,KE.LM,100,75,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,451540.94
KEN,region,10,wb,2,govtsupport,Marsabit,KE.MB,100,53,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,319088.91
KEN,region,10,wb,2,healthseeking,Marsabit,KE.MB,,10,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,10,wb,2,remotelearning,Marsabit,KE.MB,40,35,8.4016809,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,90516.719
KEN,region,10,wb,2,fsec,Marsabit,KE.MB,47.169811,53,6.9226356,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,150513.64
KEN,region,10,wb,2,schoolreturn,Marsabit,KE.MB,3.8461533,26,3.8461537,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,7049.4404
KEN,region,16,wb,2,healthseeking,Machakos,KE.MC,,24,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,16,wb,2,schoolreturn,Machakos,KE.MC,2.8571396,70,2.0056117,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,14098.868
KEN,region,16,wb,2,remotelearning,Machakos,KE.MC,11.702126,94,3.333236,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,71120.266
KEN,region,16,wb,2,fsec,Machakos,KE.MC,30.463575,151,3.7579498,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,276945.09
KEN,region,16,wb,2,govtsupport,Machakos,KE.MC,96.688744,151,1.4609618,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,878999.69
KEN,region,9,wb,2,remotelearning,Mandera,KE.MD,,23,8.0810471,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,
KEN,region,9,wb,2,healthseeking,Mandera,KE.MD,,7,14.285714,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,9,wb,2,fsec,Mandera,KE.MD,39.285713,28,9.398984,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,66226
KEN,region,9,wb,2,schoolreturn,Mandera,KE.MD,,17,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,
KEN,region,9,wb,2,govtsupport,Mandera,KE.MD,92.85714,28,4.9563475,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,156534.19
KEN,region,12,wb,2,schoolreturn,Meru,KE.ME,0,48,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,0
KEN,region,12,wb,2,fsec,Meru,KE.ME,45.238094,84,5.4632664,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,228780.73
KEN,region,12,wb,2,remotelearning,Meru,KE.ME,22.222221,54,5.7106242,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,77585.75
KEN,region,12,wb,2,govtsupport,Meru,KE.ME,97.619049,84,1.6734147,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,493684.75
KEN,region,12,wb,2,healthseeking,Meru,KE.ME,,18,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,44,wb,2,govtsupport,Migori,KE.MG,96.511627,86,1.9901773,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,499705.28
KEN,region,44,wb,2,schoolreturn,Migori,KE.MG,3.4482727,58,2.416816,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,14098.87
KEN,region,44,wb,2,healthseeking,Migori,KE.MG,12,25,6.6332498,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,84893.875
KEN,region,44,wb,2,remotelearning,Migori,KE.MG,26.470589,68,5.3898282,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,116378.64
KEN,region,44,wb,2,fsec,Migori,KE.MG,44.186047,86,5.3864732,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,228780.73
KEN,region,17,wb,2,remotelearning,Makueni,KE.MK,16.666664,78,4.2470598,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,84051.227
KEN,region,17,wb,2,fsec,Makueni,KE.MK,40.336136,119,4.5160823,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,288986.22
KEN,region,17,wb,2,schoolreturn,Makueni,KE.MK,4.2857132,70,2.4382343,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,21148.32
KEN,region,17,wb,2,govtsupport,Makueni,KE.MK,98.319328,119,1.1833684,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,704403.88
KEN,region,17,wb,2,healthseeking,Makueni,KE.MK,,18,5.5555553,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,1,wb,2,healthseeking,Mombasa,KE.MM,,21,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,1,wb,2,schoolreturn,Mombasa,KE.MM,4.6875,64,2.6630254,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,21148.324
KEN,region,1,wb,2,govtsupport,Mombasa,KE.MM,91.946312,149,2.236834,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,824814.75
KEN,region,1,wb,2,fsec,Mombasa,KE.MM,44.295303,149,4.0831366,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,397356.03
KEN,region,1,wb,2,remotelearning,Mombasa,KE.MM,17.948715,78,4.3733482,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,90516.703
KEN,region,21,wb,2,healthseeking,Muranga,KE.MU,,19,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,21,wb,2,fsec,Muranga,KE.MU,35,100,4.793725,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,210719.09
KEN,region,21,wb,2,remotelearning,Muranga,KE.MU,16.36364,55,5.0343175,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,58189.328
KEN,region,21,wb,2,schoolreturn,Muranga,KE.MU,2.272728,44,2.2727273,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,7049.4443
KEN,region,21,wb,2,govtsupport,Muranga,KE.MU,93,100,2.5643239,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,559910.75
KEN,region,47,wb,2,fsec,Nairobi,KE.NB,39.743591,234,3.2059534,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,559910.75
KEN,region,47,wb,2,schoolreturn,Nairobi,KE.NB,5.4545441,110,2.1751356,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,42296.641
KEN,region,47,wb,2,govtsupport,Nairobi,KE.NB,96.5812,234,1.1904342,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,1360643.4
KEN,region,47,wb,2,remotelearning,Nairobi,KE.NB,18.796989,133,3.4005039,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,161636.97
KEN,region,47,wb,2,healthseeking,Nairobi,KE.NB,6.6666641,30,4.6320558,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,56595.898
KEN,region,29,wb,2,healthseeking,Nandi,KE.ND,,23,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,29,wb,2,remotelearning,Nandi,KE.ND,17.647057,68,4.6573439,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,77585.75
KEN,region,29,wb,2,fsec,Nandi,KE.ND,26.086956,92,4.6031122,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,144493.09
KEN,region,29,wb,2,govtsupport,Nandi,KE.ND,98.91304,92,1.0869565,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,547869.63
KEN,region,29,wb,2,schoolreturn,Nandi,KE.ND,0,56,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,0
KEN,region,19,wb,2,govtsupport,Nyeri,KE.NI,93.07692,130,2.2349908,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,728485.94
KEN,region,19,wb,2,remotelearning,Nyeri,KE.NI,21.51899,79,4.6531377,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,109913.17
KEN,region,19,wb,2,healthseeking,Nyeri,KE.NI,7.1428604,28,4.9563475,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,56595.941
KEN,region,19,wb,2,schoolreturn,Nyeri,KE.NI,0,65,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,0
KEN,region,19,wb,2,fsec,Nyeri,KE.NI,24.615385,130,3.7927115,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,192657.45
KEN,region,32,wb,2,fsec,Nakuru,KE.NK,33.116882,154,3.8048475,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,307047.81
KEN,region,32,wb,2,healthseeking,Nakuru,KE.NK,7.4074097,27,5.1361127,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,56595.934
KEN,region,32,wb,2,govtsupport,Nakuru,KE.NK,96.103897,154,1.5643721,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,891040.75
KEN,region,32,wb,2,schoolreturn,Nakuru,KE.NK,5.8823547,85,2.5672693,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,35247.223
KEN,region,32,wb,2,remotelearning,Nakuru,KE.NK,19.230766,104,3.8833156,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,129309.58
KEN,region,46,wb,2,fsec,Nyamira,KE.NM,38.554218,83,5.3749576,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,192657.47
KEN,region,46,wb,2,govtsupport,Nyamira,KE.NM,98.795181,83,1.2048193,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,493684.75
KEN,region,46,wb,2,remotelearning,Nyamira,KE.NM,21.666664,60,5.3634391,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,84051.227
KEN,region,46,wb,2,schoolreturn,Nyamira,KE.NM,2,50,2,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,7049.4419
KEN,region,46,wb,2,healthseeking,Nyamira,KE.NM,,13,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,18,wb,2,schoolreturn,Nyandarua,KE.NN,6.1538467,65,3.0039423,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,28197.77
KEN,region,18,wb,2,remotelearning,Nyandarua,KE.NN,20,75,4.6499057,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,96982.195
KEN,region,18,wb,2,govtsupport,Nyandarua,KE.NN,99.082565,109,.91743118,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,650218.88
KEN,region,18,wb,2,fsec,Nyandarua,KE.NN,25.688074,109,4.2041979,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,168575.28
KEN,region,18,wb,2,healthseeking,Nyandarua,KE.NN,,17,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,33,wb,2,schoolreturn,Narok,KE.NR,6.0606079,33,4.2180033,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,14098.889
KEN,region,33,wb,2,fsec,Narok,KE.NR,32.758621,58,6.2164679,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,114390.38
KEN,region,33,wb,2,govtsupport,Narok,KE.NR,98.275864,58,1.7241379,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,343171.13
KEN,region,33,wb,2,healthseeking,Narok,KE.NR,,5,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,33,wb,2,remotelearning,Narok,KE.NR,18.918922,37,6.527647,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,45258.367
KEN,region,13,wb,2,schoolreturn,Tharaka-Nithi,KE.NT,9.0909119,44,4.3840256,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,28197.777
KEN,region,13,wb,2,fsec,Tharaka-Nithi,KE.NT,37.362637,91,5.0993433,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,204698.55
KEN,region,13,wb,2,remotelearning,Tharaka-Nithi,KE.NT,21.818184,55,5.6203747,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,77585.766
KEN,region,13,wb,2,govtsupport,Tharaka-Nithi,KE.NT,98.9011,91,1.0989012,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,541849.13
KEN,region,13,wb,2,healthseeking,Tharaka-Nithi,KE.NT,,14,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,25,wb,2,fsec,Samburu,KE.SA,48.387096,31,9.1239586,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,90308.188
KEN,region,25,wb,2,schoolreturn,Samburu,KE.SA,,20,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,
KEN,region,25,wb,2,remotelearning,Samburu,KE.SA,,20,9.1766291,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,
KEN,region,25,wb,2,govtsupport,Samburu,KE.SA,100,31,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,186636.92
KEN,region,25,wb,2,healthseeking,Samburu,KE.SA,,2,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,41,wb,2,schoolreturn,Siaya,KE.SI,2.5316467,79,1.7786314,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,14098.891
KEN,region,41,wb,2,healthseeking,Siaya,KE.SI,12,25,6.6332498,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,84893.875
KEN,region,41,wb,2,govtsupport,Siaya,KE.SI,95.867767,121,1.8169292,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,698383.31
KEN,region,41,wb,2,remotelearning,Siaya,KE.SI,25.842697,89,4.6666427,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,148706.03
KEN,region,41,wb,2,fsec,Siaya,KE.SI,34.710743,121,4.3457246,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,252862.91
KEN,region,26,wb,2,fsec,Trans-Nzoia,KE.TN,37.777779,90,5.139205,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,204698.56
KEN,region,26,wb,2,healthseeking,Trans-Nzoia,KE.TN,,18,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,26,wb,2,remotelearning,Trans-Nzoia,KE.TN,23.529411,68,5.1822143,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,103447.67
KEN,region,26,wb,2,govtsupport,Trans-Nzoia,KE.TN,97.777779,90,1.5624957,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,529808.06
KEN,region,26,wb,2,schoolreturn,Trans-Nzoia,KE.TN,3.7037048,54,2.5940895,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,14098.889
KEN,region,4,wb,2,fsec,Tana River,KE.TR,53.061226,49,7.2033396,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,156534.19
KEN,region,4,wb,2,remotelearning,Tana River,KE.TR,27.777779,36,7.5709462,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,64654.801
KEN,region,4,wb,2,healthseeking,Tana River,KE.TR,,13,7.6923075,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,4,wb,2,govtsupport,Tana River,KE.TR,95.918365,49,2.8559279,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,282965.66
KEN,region,4,wb,2,schoolreturn,Tana River,KE.TR,3.125,32,3.125,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,7049.4419
KEN,region,6,wb,2,healthseeking,Taita-Taveta,KE.TT,,11,9.090909,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,6,wb,2,fsec,Taita-Taveta,KE.TT,35.051548,97,4.8697019,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,204698.56
KEN,region,6,wb,2,govtsupport,Taita-Taveta,KE.TT,92.783508,97,2.6409667,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,541849.13
KEN,region,6,wb,2,schoolreturn,Taita-Taveta,KE.TT,2.0408173,49,2.0408163,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,7049.4448
KEN,region,6,wb,2,remotelearning,Taita-Taveta,KE.TT,28.571426,56,6.0914493,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,103447.67
KEN,region,23,wb,2,remotelearning,Turkana,KE.TU,,14,13.289435,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,
KEN,region,23,wb,2,govtsupport,Turkana,KE.TU,,18,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,
KEN,region,23,wb,2,healthseeking,Turkana,KE.TU,,5,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,23,wb,2,schoolreturn,Turkana,KE.TU,,12,8.333333,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,
KEN,region,23,wb,2,fsec,Turkana,KE.TU,,18,10.083169,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,27,wb,2,schoolreturn,Uasin-Gishu,KE.UG,3.7037048,54,2.5940895,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,14098.889
KEN,region,27,wb,2,remotelearning,Uasin-Gishu,KE.UG,22.950821,61,5.4288454,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,90516.719
KEN,region,27,wb,2,fsec,Uasin-Gishu,KE.UG,28.15534,103,4.4532547,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,174595.83
KEN,region,27,wb,2,healthseeking,Uasin-Gishu,KE.UG,,16,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,27,wb,2,govtsupport,Uasin-Gishu,KE.UG,96.116508,103,1.9129794,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,596034.06
KEN,region,38,wb,2,fsec,Vihiga,KE.VI,45.689655,116,4.6451669,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,319088.94
KEN,region,38,wb,2,schoolreturn,Vihiga,KE.VI,1.515152,66,1.5151515,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,7049.4443
KEN,region,38,wb,2,govtsupport,Vihiga,KE.VI,98.275864,116,1.2138374,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,686342.25
KEN,region,38,wb,2,remotelearning,Vihiga,KE.VI,23.07692,78,4.8014445,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,116378.62
KEN,region,38,wb,2,healthseeking,Vihiga,KE.VI,,20,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,8,wb,2,healthseeking,Wajir,KE.WJ,,4,25,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,8,wb,2,govtsupport,Wajir,KE.WJ,96.666664,30,3.3333333,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,174595.81
KEN,region,8,wb,2,remotelearning,Wajir,KE.WJ,,20,11.23903,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,
KEN,region,8,wb,2,fsec,Wajir,KE.WJ,33.333332,30,8.7537622,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,60205.453
KEN,region,8,wb,2,schoolreturn,Wajir,KE.WJ,,14,9.7052317,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,
KEN,region,24,wb,2,fsec,West Pokot,KE.WP,27.586206,29,8.446516,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,48164.367
KEN,region,24,wb,2,schoolreturn,West Pokot,KE.WP,,15,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,
KEN,region,24,wb,2,govtsupport,West Pokot,KE.WP,100,29,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,174595.83
KEN,region,24,wb,2,healthseeking,West Pokot,KE.WP,,7,0,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,
KEN,region,24,wb,2,remotelearning,West Pokot,KE.WP,,19,8.5947008,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,
KHM,region,1,wb,3,govtsupport,បន្ទាយមានជ័យ / Banteay Meanchey,KH.01,,11,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,1,wb,3,fsec,បន្ទាយមានជ័យ / Banteay Meanchey,KH.01,25,28,8.333333,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,88061.438
KHM,region,1,wb,3,remotelearning,បន្ទាយមានជ័យ / Banteay Meanchey,KH.01,,16,10.077822,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,1,wb,3,healthseeking,បន្ទាយមានជ័យ / Banteay Meanchey,KH.01,,18,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,2,wb,3,remotelearning,បាត់ដំបង / Battambang,KH.0224,,12,13.055824,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,24,wb,3,healthseeking,ប៉ៃលិន / Pailin,KH.0224,,8,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,2,wb,3,fsec,បាត់ដំបង / Battambang,KH.0224,32.35294,34,8.1437492,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,138382.27
